datetime,open,high,low,close,volume
2025-02-28 23:00:00,2216.59,2239.68,2213.56,2237.49,5286.99244
2025-03-01 00:00:00,2237.49,2246.3,2215.51,2216.17,7805.10977
2025-03-01 01:00:00,2216.17,2263.69,2213.32,2253.19,8739.04742
2025-03-01 02:00:00,2253.19,2275.64,2240.0,2256.19,10539.27127
2025-03-01 03:00:00,2256.19,2270.24,2249.0,2262.98,7228.86647
2025-03-01 04:00:00,2262.98,2281.13,2258.4,2270.48,10538.87408
2025-03-01 05:00:00,2270.48,2270.63,2252.4,2255.89,7939.58952
2025-03-01 06:00:00,2255.89,2259.48,2230.4,2236.31,10456.60028
2025-03-01 07:00:00,2236.31,2236.5,2224.2,2229.24,9256.59085
2025-03-01 08:00:00,2229.24,2239.76,2227.1,2234.78,8723.56903
2025-03-01 09:00:00,2234.78,2239.48,2228.38,2233.39,6332.20204
2025-03-01 10:00:00,2233.39,2233.67,2200.02,2204.81,11572.16372
2025-03-01 11:00:00,2204.81,2207.0,2172.1,2184.42,10475.78809
2025-03-01 12:00:00,2184.42,2187.7,2171.4,2181.3,10853.54837
2025-03-01 13:00:00,2181.3,2184.59,2143.31,2152.69,12938.54022
2025-03-01 14:00:00,2152.69,2167.33,2149.3,2163.31,10589.74684
2025-03-01 15:00:00,2163.31,2183.99,2158.7,2173.2,9383.39265
2025-03-01 16:00:00,2173.2,2211.94,2169.4,2209.94,9622.676
2025-03-01 17:00:00,2209.94,2210.07,2190.85,2197.01,11313.46317
2025-03-01 18:00:00,2197.01,2219.0,2193.31,2212.1,7050.04936
2025-03-01 19:00:00,2212.1,2234.0,2211.3,2223.31,6586.19918
2025-03-01 20:00:00,2223.31,2226.1,2215.69,2225.29,6121.23388
2025-03-01 21:00:00,2225.29,2233.15,2208.38,2229.11,8297.12142
2025-03-01 22:00:00,2229.11,2235.69,2211.4,2214.98,8695.68065
2025-03-01 23:00:00,2214.98,2219.79,2191.09,2217.32,7698.49692
2025-03-02 00:00:00,2217.32,2225.0,2203.51,2215.49,7937.34383
2025-03-02 01:00:00,2215.49,2226.53,2209.13,2220.54,8451.36552
2025-03-02 02:00:00,2220.54,2228.11,2201.1,2209.81,9941.90721
2025-03-02 03:00:00,2209.81,2230.63,2209.8,2220.19,8089.74177
2025-03-02 04:00:00,2220.19,2235.55,2219.1,2227.27,6778.24164
2025-03-02 05:00:00,2227.27,2234.5,2224.0,2229.51,5361.28671
2025-03-02 06:00:00,2229.51,2233.66,2218.67,2222.96,7287.77384
2025-03-02 07:00:00,2222.96,2226.9,2218.59,2221.39,7170.79327
2025-03-02 08:00:00,2221.39,2223.07,2208.06,2212.7,9445.97496
2025-03-02 09:00:00,2212.7,2255.0,2211.93,2242.2,10260.49299
2025-03-02 10:00:00,2242.2,2260.39,2240.0,2246.01,9454.75684
2025-03-02 11:00:00,2246.01,2247.9,2236.59,2238.88,8052.51703
2025-03-02 12:00:00,2238.88,2240.19,2223.01,2232.9,6342.12995
2025-03-02 13:00:00,2232.9,2232.9,2206.81,2212.3,9070.86544
2025-03-02 14:00:00,2212.3,2214.22,2172.82,2196.23,13055.97006
2025-03-02 15:00:00,2196.23,2291.77,2196.06,2229.4,11467.92397
2025-03-02 16:00:00,2229.4,2499.06,2213.2,2442.02,16957.58372
2025-03-02 17:00:00,2442.02,2510.02,2396.97,2480.5,11689.98505
2025-03-02 18:00:00,2480.5,2516.77,2454.41,2473.24,10385.73
2025-03-02 19:00:00,2473.24,2499.85,2465.89,2486.53,12907.38965
2025-03-02 20:00:00,2486.53,2520.0,2480.19,2510.8,12087.97097
2025-03-02 21:00:00,2510.8,2540.0,2498.72,2525.01,12689.9953
2025-03-02 22:00:00,2525.01,2549.0,2508.03,2540.82,12696.04948
2025-03-02 23:00:00,2540.82,2550.19,2508.54,2518.11,12475.72758
2025-03-03 00:00:00,2518.11,2523.33,2464.47,2465.61,12485.97254
2025-03-03 01:00:00,2465.61,2476.06,2450.64,2458.8,12323.83131
2025-03-03 02:00:00,2458.8,2461.5,2419.0,2447.48,11754.17368
2025-03-03 03:00:00,2447.48,2455.51,2425.38,2440.97,9586.73574
2025-03-03 04:00:00,2440.97,2452.89,2432.68,2450.32,10628.11863
2025-03-03 05:00:00,2450.32,2457.0,2440.68,2449.61,6948.49556
2025-03-03 06:00:00,2449.61,2449.99,2360.46,2372.48,12070.16776
2025-03-03 07:00:00,2372.48,2391.46,2353.78,2387.24,12770.77262
2025-03-03 08:00:00,2387.24,2388.12,2332.59,2345.42,12414.58538
2025-03-03 09:00:00,2345.42,2355.0,2322.31,2347.5,13130.93922
2025-03-03 10:00:00,2347.5,2366.28,2340.78,2359.18,13349.6396
2025-03-03 11:00:00,2359.18,2363.07,2345.17,2356.15,11742.32045
2025-03-03 12:00:00,2356.15,2376.77,2352.72,2367.33,13468.75195
2025-03-03 13:00:00,2367.33,2388.64,2361.3,2376.87,13285.26426
2025-03-03 14:00:00,2376.87,2380.85,2268.0,2272.38,9035.75932
2025-03-03 15:00:00,2272.38,2308.6,2272.22,2287.69,9771.02522
2025-03-03 16:00:00,2287.69,2296.24,2258.63,2276.93,13670.56761
2025-03-03 17:00:00,2276.93,2296.81,2265.43,2277.21,11325.96636
2025-03-03 18:00:00,2277.21,2280.34,2178.65,2193.92,7192.08551
2025-03-03 19:00:00,2193.92,2207.68,2100.0,2111.16,6515.08471
2025-03-03 20:00:00,2111.16,2139.96,2098.0,2129.38,7741.31819
2025-03-03 21:00:00,2129.38,2146.91,2104.0,2111.3,15996.24308
2025-03-03 22:00:00,2111.3,2173.28,2111.06,2166.32,14767.68457
2025-03-03 23:00:00,2166.32,2166.32,2142.7,2149.01,12568.18075
2025-03-04 00:00:00,2149.01,2166.76,2125.0,2125.0,10787.37998
2025-03-04 01:00:00,2125.0,2133.99,2025.81,2055.8,8802.64939
2025-03-04 02:00:00,2055.8,2081.62,2003.0,2067.6,9791.05623
2025-03-04 03:00:00,2067.6,2092.18,2054.69,2074.88,14774.06031
2025-03-04 04:00:00,2074.88,2093.36,2070.5,2082.03,13520.24261
2025-03-04 05:00:00,2082.03,2121.52,2078.48,2107.12,14055.06256
2025-03-04 06:00:00,2107.12,2111.79,2091.04,2097.65,12977.23371
2025-03-04 07:00:00,2097.65,2102.96,2068.34,2080.41,12829.74933
2025-03-04 08:00:00,2080.41,2106.0,2071.1,2098.61,13509.6835
2025-03-04 09:00:00,2098.61,2111.83,2085.0,2087.64,12197.84439
2025-03-04 10:00:00,2087.64,2107.48,2079.01,2100.34,12442.4205
2025-03-04 11:00:00,2100.34,2116.81,2095.66,2101.3,11375.0744
2025-03-04 12:00:00,2101.3,2112.87,2082.48,2103.79,15044.89447
2025-03-04 13:00:00,2103.79,2103.79,2053.77,2064.22,14094.22395
2025-03-04 14:00:00,2064.22,2157.87,2041.5,2078.84,9884.28719
2025-03-04 15:00:00,2078.84,2086.54,2025.93,2074.49,7316.50357
2025-03-04 16:00:00,2074.49,2076.92,1996.43,2062.5,8774.42725
2025-03-04 17:00:00,2062.5,2134.5,2058.97,2118.59,10825.18168
2025-03-04 18:00:00,2118.59,2153.63,2111.75,2149.61,15520.02964
2025-03-04 19:00:00,2149.61,2174.71,2140.15,2172.72,14565.80938
2025-03-04 20:00:00,2172.72,2193.0,2136.42,2138.0,16216.92309
2025-03-04 21:00:00,2138.0,2221.62,2126.54,2177.89,13562.14144
2025-03-04 22:00:00,2177.89,2187.72,2166.28,2166.49,10050.1208
2025-03-04 23:00:00,2166.49,2180.0,2159.39,2171.5,7128.84279
2025-03-05 00:00:00,2171.5,2176.13,2155.6,2165.09,9236.17237
2025-03-05 01:00:00,2165.09,2192.68,2155.77,2189.68,10574.29294
2025-03-05 02:00:00,2189.68,2190.65,2167.0,2179.11,10289.56103
2025-03-05 03:00:00,2179.11,2189.25,2159.76,2159.76,9699.08811
2025-03-05 04:00:00,2159.76,2175.2,2157.99,2173.09,10267.32035
2025-03-05 05:00:00,2173.09,2182.81,2170.49,2179.87,7688.43534
2025-03-05 06:00:00,2179.87,2194.99,2174.2,2190.36,11835.48378
2025-03-05 07:00:00,2190.36,2213.13,2188.11,2207.01,11153.66934
2025-03-05 08:00:00,2207.01,2225.65,2204.6,2213.56,12911.40283
2025-03-05 09:00:00,2213.56,2262.63,2212.5,2238.99,13865.56628
2025-03-05 10:00:00,2238.99,2272.96,2231.09,2237.98,11418.97815
2025-03-05 11:00:00,2237.98,2239.46,2209.85,2217.72,12319.08824
2025-03-05 12:00:00,2217.72,2232.65,2210.71,2217.99,12346.10026
2025-03-05 13:00:00,2217.99,2223.99,2193.61,2202.34,13810.68014
2025-03-05 14:00:00,2202.34,2206.49,2167.13,2172.09,11650.81376
2025-03-05 15:00:00,2172.09,2204.08,2172.09,2186.82,10962.1633
2025-03-05 16:00:00,2186.82,2197.77,2162.39,2192.15,11449.06093
2025-03-05 17:00:00,2192.15,2220.4,2182.68,2194.85,12322.21893
2025-03-05 18:00:00,2194.85,2208.1,2175.79,2205.16,10470.4464
2025-03-05 19:00:00,2205.16,2222.9,2201.5,2217.99,11444.59178
2025-03-05 20:00:00,2217.99,2235.23,2214.12,2231.2,12066.05997
2025-03-05 21:00:00,2231.2,2241.0,2219.21,2235.2,11987.11381
2025-03-05 22:00:00,2235.2,2241.87,2227.0,2237.38,10645.37795
2025-03-05 23:00:00,2237.38,2252.85,2230.3,2241.59,9141.10754
2025-03-06 00:00:00,2241.59,2257.66,2235.0,2238.36,11920.0133
2025-03-06 01:00:00,2238.36,2288.0,2234.97,2263.81,8676.20789
2025-03-06 02:00:00,2263.81,2290.29,2261.3,2284.69,11417.74585
2025-03-06 03:00:00,2284.69,2296.17,2275.52,2289.8,12358.43978
2025-03-06 04:00:00,2289.8,2307.18,2275.92,2299.3,9322.53475
2025-03-06 05:00:00,2299.3,2319.99,2293.32,2313.7,13470.54959
2025-03-06 06:00:00,2313.7,2314.8,2290.4,2291.91,12825.52932
2025-03-06 07:00:00,2291.91,2300.85,2279.6,2285.89,9255.3718
2025-03-06 08:00:00,2285.89,2301.59,2279.34,2293.6,9695.45155
2025-03-06 09:00:00,2293.6,2293.99,2277.29,2284.27,9333.65245
2025-03-06 10:00:00,2284.27,2305.46,2279.8,2294.15,10197.19193
2025-03-06 11:00:00,2294.15,2301.09,2283.77,2297.58,8476.20091
2025-03-06 12:00:00,2297.58,2298.9,2259.78,2268.79,14007.38633
2025-03-06 13:00:00,2268.79,2274.98,2244.2,2246.4,15669.09266
2025-03-06 14:00:00,2246.4,2257.15,2208.9,2224.88,16038.4308
2025-03-06 15:00:00,2224.88,2275.42,2222.11,2257.5,12182.27104
2025-03-06 16:00:00,2257.5,2265.7,2220.66,2222.25,10450.74373
2025-03-06 17:00:00,2222.25,2224.0,2176.98,2190.91,13338.22566
2025-03-06 18:00:00,2190.91,2206.42,2188.79,2201.9,8480.65209
2025-03-06 19:00:00,2201.9,2218.8,2181.8,2198.34,8364.94484
2025-03-06 20:00:00,2198.34,2213.19,2192.56,2200.01,7073.67444
2025-03-06 21:00:00,2200.01,2219.37,2198.13,2213.09,6353.56719
2025-03-06 22:00:00,2213.09,2228.78,2195.92,2211.38,7566.04192
2025-03-06 23:00:00,2211.38,2217.49,2201.0,2202.2,4838.49384
2025-03-07 00:00:00,2202.2,2226.34,2102.84,2117.71,8027.01651
2025-03-07 01:00:00,2117.71,2191.6,2109.96,2175.09,12914.1891
2025-03-07 02:00:00,2175.09,2185.96,2155.48,2155.49,9857.97484
2025-03-07 03:00:00,2155.49,2163.33,2146.5,2147.89,7233.47543
2025-03-07 04:00:00,2147.89,2164.69,2144.59,2155.5,5093.64329
2025-03-07 05:00:00,2155.5,2183.46,2155.0,2174.59,5354.88646
2025-03-07 06:00:00,2174.59,2186.69,2165.78,2182.3,4901.19387
2025-03-07 07:00:00,2182.3,2192.86,2178.0,2192.4,5416.22484
2025-03-07 08:00:00,2192.4,2195.73,2177.15,2185.51,5879.94567
2025-03-07 09:00:00,2185.51,2210.7,2184.95,2193.47,7945.76741
2025-03-07 10:00:00,2193.47,2198.39,2185.81,2196.91,5366.03979
2025-03-07 11:00:00,2196.91,2207.72,2190.64,2197.49,5320.31012
2025-03-07 12:00:00,2197.49,2198.99,2165.85,2178.59,7362.33987
2025-03-07 13:00:00,2178.59,2223.81,2178.31,2188.12,7691.94147
2025-03-07 14:00:00,2188.12,2257.85,2177.23,2222.4,8349.41802
2025-03-07 15:00:00,2222.4,2239.4,2181.06,2209.21,11775.49014
2025-03-07 16:00:00,2209.21,2215.08,2144.66,2158.01,10646.61341
2025-03-07 17:00:00,2158.01,2184.75,2142.41,2162.28,12483.59066
2025-03-07 18:00:00,2162.28,2200.77,2157.59,2194.84,9573.73749
2025-03-07 19:00:00,2194.84,2201.88,2161.7,2178.33,7566.97714
2025-03-07 20:00:00,2178.33,2186.9,2145.99,2157.73,7575.53421
2025-03-07 21:00:00,2157.73,2164.0,2115.57,2140.64,9718.19959
2025-03-07 22:00:00,2140.64,2151.72,2117.0,2144.59,7827.28094
2025-03-07 23:00:00,2144.59,2144.69,2116.0,2141.59,6969.17469
2025-03-08 00:00:00,2141.59,2153.26,2130.61,2152.19,4627.89076
2025-03-08 01:00:00,2152.19,2156.0,2105.38,2133.15,6742.74349
2025-03-08 02:00:00,2133.15,2145.69,2131.32,2143.68,4388.35971
2025-03-08 03:00:00,2143.68,2143.78,2125.2,2137.79,4219.35519
2025-03-08 04:00:00,2137.79,2152.69,2131.79,2150.0,4545.18345
2025-03-08 05:00:00,2150.0,2150.27,2133.4,2140.2,3054.62361
2025-03-08 06:00:00,2140.2,2145.69,2133.16,2139.47,3438.37916
2025-03-08 07:00:00,2139.47,2147.99,2134.4,2137.89,2841.04349
2025-03-08 08:00:00,2137.89,2141.1,2126.78,2128.53,4382.99766
2025-03-08 09:00:00,2128.53,2143.5,2126.66,2129.82,3938.34276
2025-03-08 10:00:00,2129.82,2140.98,2127.71,2139.6,3401.35818
2025-03-08 11:00:00,2139.6,2142.4,2127.61,2141.94,5717.08185
2025-03-08 12:00:00,2141.94,2173.68,2138.1,2168.44,12601.34091
2025-03-08 13:00:00,2168.44,2198.7,2166.58,2190.21,10786.12412
2025-03-08 14:00:00,2190.21,2195.49,2175.39,2178.82,10049.44296
2025-03-08 15:00:00,2178.82,2191.22,2168.0,2181.39,6603.28256
2025-03-08 16:00:00,2181.39,2197.88,2161.19,2189.99,7493.84216
2025-03-08 17:00:00,2189.99,2218.96,2180.0,2199.02,9950.69719
2025-03-08 18:00:00,2199.02,2213.0,2194.44,2208.68,5444.03288
2025-03-08 19:00:00,2208.68,2234.86,2200.8,2224.6,7487.85779
2025-03-08 20:00:00,2224.6,2225.98,2211.24,2212.99,4048.434
2025-03-08 21:00:00,2212.99,2225.0,2212.92,2216.31,3369.08779
2025-03-08 22:00:00,2216.31,2217.7,2197.89,2207.4,4351.03396
2025-03-08 23:00:00,2207.4,2210.74,2193.48,2203.58,3973.48147
2025-03-09 00:00:00,2203.58,2209.68,2199.73,2206.21,3662.79961
2025-03-09 01:00:00,2206.21,2212.0,2187.49,2191.2,4144.99187
2025-03-09 02:00:00,2191.2,2194.29,2180.51,2182.01,4447.40718
2025-03-09 03:00:00,2182.01,2189.77,2176.14,2186.5,4126.61772
2025-03-09 04:00:00,2186.5,2191.61,2184.05,2189.48,3286.61324
2025-03-09 05:00:00,2189.48,2196.31,2180.69,2182.89,3624.91367
2025-03-09 06:00:00,2182.89,2184.9,2172.1,2179.89,3999.45136
2025-03-09 07:00:00,2179.89,2189.25,2178.39,2185.07,3308.67641
2025-03-09 08:00:00,2185.07,2187.68,2175.71,2176.11,3215.92405
2025-03-09 09:00:00,2176.11,2180.79,2160.98,2165.48,6907.98041
2025-03-09 10:00:00,2165.48,2170.3,2128.53,2134.1,9067.05758
2025-03-09 11:00:00,2134.1,2148.59,2132.4,2146.69,7920.80206
2025-03-09 12:00:00,2146.69,2146.9,2131.71,2141.8,8102.84096
2025-03-09 13:00:00,2141.8,2143.65,2103.35,2104.85,7249.59579
2025-03-09 14:00:00,2104.85,2124.63,2098.9,2117.49,12197.66398
2025-03-09 15:00:00,2117.49,2122.61,2085.0,2097.1,11101.90718
2025-03-09 16:00:00,2097.1,2109.32,2043.0,2049.41,14000.85735
2025-03-09 17:00:00,2049.41,2056.0,2014.3,2024.0,15562.72042
2025-03-09 18:00:00,2024.0,2039.15,1998.36,2021.24,16431.02218
2025-03-09 19:00:00,2021.24,2049.27,2016.96,2040.47,11071.91188
2025-03-09 20:00:00,2040.47,2056.5,2036.61,2047.03,9388.12905
2025-03-09 21:00:00,2047.03,2050.39,2013.84,2024.5,8004.47659
2025-03-09 22:00:00,2024.5,2029.94,2006.7,2009.96,10954.53189
2025-03-09 23:00:00,2009.96,2032.0,1990.0,2020.1,11842.25776
2025-03-10 00:00:00,2020.1,2043.31,1995.56,2036.48,11576.70367
2025-03-10 01:00:00,2036.48,2053.62,2028.0,2043.41,9802.22813
2025-03-10 02:00:00,2043.41,2070.81,2036.9,2057.9,7906.79606
2025-03-10 03:00:00,2057.9,2065.3,2044.29,2057.89,9879.47291
2025-03-10 04:00:00,2057.89,2076.38,2056.03,2072.7,8220.2968
2025-03-10 05:00:00,2072.7,2075.89,2059.29,2064.08,7627.49028
2025-03-10 06:00:00,2064.08,2067.99,2054.23,2067.01,8474.87795
2025-03-10 07:00:00,2067.01,2078.87,2063.0,2075.29,7885.78092
2025-03-10 08:00:00,2075.29,2077.3,2048.15,2062.54,12830.34369
2025-03-10 09:00:00,2062.54,2151.65,2061.67,2102.19,14181.17961
2025-03-10 10:00:00,2102.19,2106.53,2077.93,2099.73,13010.37167
2025-03-10 11:00:00,2099.73,2138.39,2098.67,2127.79,12017.53437
2025-03-10 12:00:00,2127.79,2135.55,2105.44,2125.77,14926.03191
2025-03-10 13:00:00,2125.77,2129.73,2078.28,2084.11,13061.29795
2025-03-10 14:00:00,2084.11,2084.11,1998.0,2017.88,10661.05323
2025-03-10 15:00:00,2017.88,2042.57,2011.11,2017.77,16209.73328
2025-03-10 16:00:00,2017.77,2025.17,2000.0,2004.48,17113.66721
2025-03-10 17:00:00,2004.48,2008.32,1906.83,1918.04,15404.54221
2025-03-10 18:00:00,1918.04,1937.91,1814.0,1824.22,18022.48023
2025-03-10 19:00:00,1824.22,1881.76,1811.0,1869.66,15847.44239
2025-03-10 20:00:00,1869.66,1881.71,1843.41,1870.0,20007.14558
2025-03-10 21:00:00,1870.0,1903.79,1861.32,1887.25,18795.37229
2025-03-10 22:00:00,1887.25,1890.03,1865.96,1880.1,15209.7063
2025-03-10 23:00:00,1880.1,1895.37,1858.0,1865.01,15079.30188
2025-03-11 00:00:00,1865.01,1890.39,1755.0,1815.33,12165.24942
2025-03-11 01:00:00,1815.33,1858.65,1774.22,1858.65,16948.73969
2025-03-11 02:00:00,1858.65,1877.2,1852.29,1859.68,16910.26646
2025-03-11 03:00:00,1859.68,1881.03,1847.27,1849.95,12677.86799
2025-03-11 04:00:00,1849.95,1878.7,1845.63,1869.05,7329.43772
2025-03-11 05:00:00,1869.05,1913.68,1866.63,1893.59,5863.83498
2025-03-11 06:00:00,1893.59,1905.55,1881.81,1884.82,4539.99103
2025-03-11 07:00:00,1884.82,1908.92,1883.02,1904.1,8035.66147
2025-03-11 08:00:00,1904.1,1919.9,1899.58,1907.5,6920.0117
2025-03-11 09:00:00,1907.5,1929.68,1906.18,1917.29,8631.03071
2025-03-11 10:00:00,1917.29,1928.7,1911.21,1921.71,5452.60992
2025-03-11 11:00:00,1921.71,1926.0,1906.47,1914.12,8173.83682
2025-03-11 12:00:00,1914.12,1915.57,1887.35,1894.91,8168.33239
2025-03-11 13:00:00,1894.91,1959.8,1867.2,1903.21,9497.79476
2025-03-11 14:00:00,1903.21,1912.45,1840.81,1866.92,10188.89967
2025-03-11 15:00:00,1866.92,1925.0,1864.99,1914.41,9258.78855
2025-03-11 16:00:00,1914.41,1936.27,1898.76,1918.19,8116.02057
2025-03-11 17:00:00,1918.19,1918.48,1886.57,1904.91,6565.45968
2025-03-11 18:00:00,1904.91,1962.51,1904.32,1953.13,10523.93854
2025-03-11 19:00:00,1953.13,1962.87,1943.29,1951.95,6263.06511
2025-03-11 20:00:00,1951.95,1955.42,1936.11,1936.71,3507.81649
2025-03-11 21:00:00,1936.71,1950.6,1936.5,1940.4,2656.2884
2025-03-11 22:00:00,1940.4,1952.45,1936.99,1943.44,2636.45426
2025-03-11 23:00:00,1943.44,1944.45,1917.17,1923.42,3152.58326
2025-03-12 00:00:00,1923.42,1925.26,1905.71,1911.9,4376.06279
2025-03-12 01:00:00,1911.9,1932.86,1910.1,1920.12,7818.59889
2025-03-12 02:00:00,1920.12,1921.34,1887.8,1896.06,9524.46562
2025-03-12 03:00:00,1896.06,1898.59,1867.24,1868.58,10343.74153
2025-03-12 04:00:00,1868.58,1868.89,1852.89,1866.8,8766.96924
2025-03-12 05:00:00,1866.8,1880.81,1861.92,1878.52,6423.19384
2025-03-12 06:00:00,1878.52,1879.08,1853.38,1873.1,5846.10293
2025-03-12 07:00:00,1873.1,1916.64,1872.06,1911.26,12678.63479
2025-03-12 08:00:00,1911.26,1935.36,1871.61,1928.09,11281.88807
2025-03-12 09:00:00,1928.09,1955.96,1878.1,1894.09,12499.82935
2025-03-12 10:00:00,1894.09,1901.99,1883.73,1900.33,5943.99617
2025-03-12 11:00:00,1900.33,1919.39,1900.33,1916.84,7224.69502
2025-03-12 12:00:00,1916.84,1946.5,1908.37,1929.26,9103.6592
2025-03-12 13:00:00,1929.26,1932.4,1879.19,1887.55,8912.48556
2025-03-12 14:00:00,1887.55,1896.11,1856.11,1860.8,8137.25684
2025-03-12 15:00:00,1860.8,1871.04,1829.87,1869.85,8450.94925
2025-03-12 16:00:00,1869.85,1884.08,1863.13,1871.58,3368.91406
2025-03-12 17:00:00,1871.58,1894.51,1865.61,1867.81,2356.61128
2025-03-12 18:00:00,1867.81,1888.19,1865.82,1878.64,2035.07246
2025-03-12 19:00:00,1878.64,1885.16,1867.5,1878.6,1645.0253
2025-03-12 20:00:00,1878.6,1893.55,1873.7,1891.76,1573.60028
2025-03-12 21:00:00,1891.76,1906.34,1890.39,1894.63,1971.95666
2025-03-12 22:00:00,1894.63,1915.71,1894.48,1910.62,1205.95886
2025-03-12 23:00:00,1910.62,1910.9,1901.5,1908.21,1180.55175
2025-03-13 00:00:00,1908.21,1917.0,1897.08,1899.54,1570.61852
2025-03-13 01:00:00,1899.54,1913.43,1893.9,1907.02,1590.06773
2025-03-13 02:00:00,1907.02,1916.27,1888.88,1889.78,1586.63244
2025-03-13 03:00:00,1889.78,1900.92,1882.28,1886.87,2090.65763
2025-03-13 04:00:00,1886.87,1891.5,1869.01,1873.73,1987.12533
2025-03-13 05:00:00,1873.73,1881.88,1862.65,1867.83,1574.97458
2025-03-13 06:00:00,1867.83,1871.68,1858.85,1869.63,4745.81387
2025-03-13 07:00:00,1869.63,1881.05,1868.69,1872.23,4604.29406
2025-03-13 08:00:00,1872.23,1880.51,1854.02,1875.34,3296.59713
2025-03-13 09:00:00,1875.34,1895.59,1875.34,1891.04,4367.88886
2025-03-13 10:00:00,1891.04,1905.01,1868.0,1900.2,5186.31766
2025-03-13 11:00:00,1900.2,1903.35,1888.0,1900.24,3547.10818
2025-03-13 12:00:00,1900.24,1922.0,1890.0,1896.99,5488.09669
2025-03-13 13:00:00,1896.99,1909.37,1866.5,1871.3,5222.05129
2025-03-13 14:00:00,1871.3,1897.53,1864.56,1884.55,5270.92553
2025-03-13 15:00:00,1884.55,1889.39,1867.18,1875.4,4583.65326
2025-03-13 16:00:00,1875.4,1878.09,1851.21,1857.68,3844.687
2025-03-13 17:00:00,1857.68,1860.84,1821.82,1826.95,4739.26047
2025-03-13 18:00:00,1826.95,1854.47,1826.29,1851.89,3637.5983
2025-03-13 19:00:00,1851.89,1858.43,1838.99,1851.41,2805.27139
2025-03-13 20:00:00,1851.41,1859.85,1839.41,1842.72,1944.63271
2025-03-13 21:00:00,1842.72,1862.17,1840.16,1862.17,1646.62354
2025-03-13 22:00:00,1862.17,1881.45,1857.76,1879.23,1904.90928
2025-03-13 23:00:00,1879.23,1883.56,1861.28,1864.59,2309.64496
2025-03-14 00:00:00,1864.59,1879.64,1861.31,1874.67,1576.4229
2025-03-14 01:00:00,1874.67,1889.59,1869.02,1881.59,1868.46083
2025-03-14 02:00:00,1881.59,1894.33,1880.19,1892.63,2194.09198
2025-03-14 03:00:00,1892.63,1893.17,1884.12,1889.28,1746.59074
2025-03-14 04:00:00,1889.28,1896.94,1888.89,1890.8,1999.39457
2025-03-14 05:00:00,1890.8,1899.41,1887.73,1895.32,1766.4384
2025-03-14 06:00:00,1895.32,1896.4,1888.39,1895.15,2224.76847
2025-03-14 07:00:00,1895.15,1905.41,1888.25,1893.06,3374.88868
2025-03-14 08:00:00,1893.06,1902.98,1891.4,1895.0,3313.64264
2025-03-14 09:00:00,1895.0,1899.0,1892.0,1894.56,1452.99318
2025-03-14 10:00:00,1894.56,1908.9,1889.5,1898.15,2661.72316
2025-03-14 11:00:00,1898.15,1906.72,1897.84,1902.4,1955.99156
2025-03-14 12:00:00,1902.4,1908.58,1894.8,1902.8,2508.62034
2025-03-14 13:00:00,1902.8,1913.7,1892.69,1904.88,3691.71344
2025-03-14 14:00:00,1904.88,1924.0,1880.0,1919.49,6234.75286
2025-03-14 15:00:00,1919.49,1942.47,1914.78,1922.2,12056.27835
2025-03-14 16:00:00,1922.2,1937.56,1914.19,1936.57,4793.47593
2025-03-14 17:00:00,1936.57,1939.98,1927.19,1934.81,3386.03421
2025-03-14 18:00:00,1934.81,1945.24,1927.72,1935.01,3501.09786
2025-03-14 19:00:00,1935.01,1945.25,1930.8,1934.16,3829.18892
2025-03-14 20:00:00,1934.16,1934.94,1916.08,1924.89,3258.55717
2025-03-14 21:00:00,1924.89,1925.77,1915.46,1922.48,1820.02889
2025-03-14 22:00:00,1922.48,1930.39,1920.18,1926.84,1910.317
2025-03-14 23:00:00,1926.84,1926.93,1908.38,1911.64,2304.7312
2025-03-15 00:00:00,1911.64,1918.06,1909.39,1915.45,1614.13746
2025-03-15 01:00:00,1915.45,1920.33,1903.75,1911.4,2648.61217
2025-03-15 02:00:00,1911.4,1916.61,1904.36,1914.02,2081.1459
2025-03-15 03:00:00,1914.02,1923.37,1913.06,1920.43,2564.42966
2025-03-15 04:00:00,1920.43,1935.12,1915.99,1931.69,2552.54776
2025-03-15 05:00:00,1931.69,1932.99,1925.13,1928.61,1782.10081
2025-03-15 06:00:00,1928.61,1930.53,1923.2,1928.93,1903.09133
2025-03-15 07:00:00,1928.93,1929.43,1914.64,1917.59,2701.1114
2025-03-15 08:00:00,1917.59,1921.83,1912.88,1921.79,2056.54613
2025-03-15 09:00:00,1921.79,1926.52,1914.33,1925.83,1917.89524
2025-03-15 10:00:00,1925.83,1929.39,1919.88,1927.39,2120.93845
2025-03-15 11:00:00,1927.39,1931.87,1925.75,1929.0,1881.02543
2025-03-15 12:00:00,1929.0,1931.33,1923.0,1923.01,2245.03162
2025-03-15 13:00:00,1923.01,1933.33,1922.54,1931.15,2174.19185
2025-03-15 14:00:00,1931.15,1931.15,1923.19,1926.74,2217.09559
2025-03-15 15:00:00,1926.74,1939.46,1926.51,1937.33,2612.27676
2025-03-15 16:00:00,1937.33,1945.26,1933.33,1937.78,2873.09934
2025-03-15 17:00:00,1937.78,1946.52,1935.27,1940.55,2828.24141
2025-03-15 18:00:00,1940.55,1945.49,1930.69,1932.91,2717.62663
2025-03-15 19:00:00,1932.91,1937.88,1928.76,1937.31,1789.36434
2025-03-15 20:00:00,1937.31,1949.19,1937.31,1943.86,2493.3712
